ssid,doi,title,authors,year,venue
"bcec8e5de91b538d0aba663c75daeadc8b3d555f","10.1037/0033-2909.127.1.45","From mice to men: what can we learn about personality from animal research?","S. Gosling","2001","Psychological bulletin",
"124f07fb7ce0b6497e98b1234ace0748e92d989c","10.1111/1467-8721.00017","Personality Dimensions in Nonhuman Animals","S. Gosling, O. John","1999","",
"6c8a3a23a9dda76402597d002ba0ca649befabe0","10.1111/j.1469-185X.2007.00010.x","Integrating animal temperament within ecology and evolution","D. Réale, S. Reader, D. Sol, P. T. McDougall, N. Dingemanse","2007","Biological reviews of the Cambridge Philosophical Society",
"6a61f635a6d286cfa460b9510fe3e0e5d9548b78","10.1016/J.TREE.2004.04.009","Behavioral syndromes: an ecological and evolutionary overview.","A. Sih, A. Bell, J. C. Johnson","2004","Trends in ecology & evolution",
"1427b218080357055d7dcc345798ceb47e4bc80b","10.1086/422893","Behavioral Syndromes: An Integrative Overview","A. Sih, A. Bell, J. C. Johnson, R. E. Ziemba","2004","The Quarterly Review of Biology",
"a387d065511cb75a289c81e1f465d62e0ad18b6d","10.1111/J.1461-0248.2004.00618.X","The behavioural ecology of personality: consistent individual differences from an adaptive perspective","Sasha R. X. Dall, A. Houston, J. McNamara","2004","",
"e66659c28ae7b2fa2f300b1fb23939c9df0862e0","10.1093/BEHECO/ARM144","Fitness consequences of personality: a meta-analysis","B. R. Smith, D. Blumstein","2008","",
"3b97c58ac2a34adf463c654dfea3b311798dc987","10.1038/nature05835","Life-history trade-offs favour the evolution of animal personalities","M. Wolf, G. S. Doorn, O. Leimar, F. Weissing","2007","Nature",
"424f9d79fb55608c5582802cf97097c2dcc8ecc0","10.1016/j.anbehav.2008.12.022","The repeatability of behaviour: a meta-analysis","A. Bell, S. Hankison, K. Laskowski","2009","Animal Behaviour",
"ab5eb6472464416ac248d5e767551686c5365dd2","10.1016/j.physbeh.2007.02.003","Assessment of positive emotions in animals to improve their welfare","A. Boissy, G. Manteuffel, M. Jensen, R. Moe, B. Spruijt, L. Keeling, C. Winckler, B. Forkman, Ivan Dimitrov, J. Langbein, M. Bakken, I. Veissier, A. Aubert","2007","Physiology & Behavior",
